CATEGORY	BIBTEXKEY	X3	author	title	year	publisher	address	pages	booktitle	editor	journal	note	number	school	url	volume
incollection	dobrushinatatevosov1996	NA	Dobrushina, Nina and Tatevosov, Sergei	Usage of verbal forms	1996	Lincom Europa	Munich/Newcastle	91--106	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	dum-tragut2009	NA	Dum-Tragut, Jasmine	Armenian	2009	John Benjamins	Amsterdam/Philadelphia	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	forker2013	NA	Forker, Diana	A grammar of Hinuq	2013	De Gruyter Mouton	Berlin/Boston	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	forker2014	NA	Forker, Diana	The grammar of knowledge in Hinuq	2014	Oxford University Press	Oxford	52--68	The grammar of knowledge. A cross-linguistic typology	Aikhenvald, Alexandra Y. and Dixon, R.M.W.	NA	NA	NA	NA	NA	NA
incollection	forker2018	NA	Forker, Diana	Evidentiality in Nakh-Daghestanian languages	2018	Oxford University Press	Oxford	490--509	The Oxford Handbook of Evidentiality	Aikhenvald, Alexandra Y.	NA	NA	NA	NA	NA	NA
article	forker2019	NA	Forker, Diana	The impact of language contact on Hinuq: Phonology, morphology, syntax, and lexicon	2019	NA	NA	29--62	NA	NA	Language Typology and Universals	NA	NA	NA	NA	71
incollection	forker2020	NA	Forker, Diana	Avar grammar sketch	2020	Oxford University Press	Oxford	NA	Oxford Handbook of Languages of the Caucasus	Polinsky, Maria	NA	To appear	NA	NA	NA	NA
incollection	friedman2007	NA	Friedman, Victor A.	The expression of speaker subjectivity in Lak (Daghestan)	2007	Peeters	Louvain/Paris/Dudley MA	351--376	'L''Énonciation médiatisée II'	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
book	gadzhiakhmedov2000	NA	Гаджиахмедов, Нурмагомед Э.	Словоизменительные категории имени и глагола в кумыкском языке [Nominal and verbal inflectional categories in Kumyk]	2000	Юпитер	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	ganenkov2008	NA	Ганенков, Дмитрий С.	Морфологическая и семантическая характеристика падежей удинского языка [Morphological and semantic characteristics of Udi]	2008	Академия	Москва	11--53	Удинский сборник: грамматика, лексика, история языка [Udi. Grammar. Lexicon. History of the language]	Алексеев, Михаил Е. and Майсак, Тимур А. and Ганенков, Дмитрий С. and Ландер, Юрий А.	NA	NA	NA	NA	NA	NA
book	gudava1962	NA	Gudava, Togo E.	Botlixuri ena [The Botlikh language]	1962	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	haspelmath1993	NA	Haspelmath, Martin	A grammar of Lezgian	1993	Mouton de Gruyter	Berlin/New York	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	haspelmath1996	NA	Haspelmath, Martin	Complement clauses	1996	Lincom Europa	Munich/Newcastle	174--196	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	ibragimov2004	NA	Ибрагимов, Гарун Х.	Рутульский язык [Rutul]	2004	Народы Дагестана	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	jakovlev1960	NA	Яковлев, Николай Ф.	Морфология чеченского языка [Chechen morphology]	1960	Издательство Академии наук СССР	Грозный	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	johanson2018	NA	Johanson, Lars	Turkic indirectivity	2018	Oxford University Press	Oxford	510--524	The Oxford Handbook of Evidentiality	Aikhenvald, Alexandra Y.	NA	NA	NA	NA	NA	NA
misc	kartozia2018	NA	Kartozia, Inga	Gender Systems in Nakh-Daghestaninan languages	2018	NA	NA	NA	NA	NA	NA	Accessed: 2020-02-24	NA	NA	https://kartozia.github.io/Gender-Systems-Database/	NA
book	kazenin2013	NA	Казенин, Константин И.	Синтаксис современного лаксого языка [Syntax of contemporary Lak]	2013	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	khalilova2009	NA	Khalilova, Zaira	A grammar of Khwarshi	2009	NA	NA	NA	NA	NA	NA	NA	NA	University of Leiden	NA	NA
article	khalilova2011	NA	Khalilova, Zaira	Evidentiality in Tsezic languages	2011	NA	NA	30--48	NA	NA	Linguistic Discovery	NA	2	NA	NA	9
book	kibrik1977	NA	Кибрик, Александр Е.	Опыт структурного описания арчинского языка. Том II. Таксономическая грамматика [Structural description of Archi. Volume II. Taxonomic grammar]	1977	Издательство Академии наук СССР	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	kibrik1985	NA	Kibrik, Andrej A.	Absentiv-aorist und resultativ in der andischen Sprache	1985	Friedrich Schiller Universität	Jena	55--66	Sprachen Europas und Asiens	Fähnrich Heinz	NA	NA	NA	NA	NA	NA
book	kibrik2001	NA	Кибрик, Александр Е. and Казенин, Константин И. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	Багвалинский язык. Грамматика, тексты, словари [The Bagvalal language. Grammar, texts, dictionary]	2001	Наследие	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibriketal1972	NA	Кибрик, Александр Е. and Кодзасов, Сандро В. and Оловянникова, Ирина П.	Фрагменты грамматики хиналугского языка [Fragments of Khinalug grammar]	1972	Издательство Академии наук СССР	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibriketal1996	NA	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	Godoberi	1996	Lincom Europa	Munich/Newcastle	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibrikkodzasov1990	NA	Кибрик, Александр Е. and Кодзасов, Сандро В	Сопоставительное изучение дагестанских языков. Имя. Фонетика	1990	Издательство Академии наук СССР	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	madieva1965	NA	Мадиева, Гюльшахан И.	Грамматический очерк бежтинского языка [Grammatical profile of Bezhta]	1965	ДГУ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedbekova1967	NA	Магомедбекова, Загидат М.	Ахвахский язык [Akhvakh]	1967	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedbekova1971	NA	Магомедбекова, Загидат М.	Каратинский язык	1971	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova1999	NA	Магомедова, Патимат Т.	Чамалинско-русский словарь [Chamalal-Russian dictionary]	1999	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova2003	NA	Магомедова, Патимат Т.	Тиндинско-русский словарь [Tindi-Russian dictionary]	2003	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova2004	NA	Магомедова, Патимат Т.	Багвалинско-русский словарь [Bagvalal-Russian dictionary]	2004	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova2012	NA	Магомедова, Патимат Т.	Тиндинский язык [The Tindi language]	2012	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedovaxalidova2001	NA	Магомедова, Патимат Т. and Халидова, Рашидат Ш.	Каратинско-русский словарь [Karata-Russian dictionary]	2001	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1963	NA	Магометов, Александр А.	Кубачинский язык [Kubachi]	1963	Академия Наук Грузинской ССР	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1965	NA	Магометов, Александр А.	Табасаранский язык: исследование и тексты [The Tabasaran lannguage: research and texts]	1965	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1970	NA	Магометов, Александр А.	Агульский язык [Aghul]	1970	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	maisak2016	NA	Майсак, Тимур А.	Перфект и аорист в ниджском диалекте удинского языка [Perfect and aorist in the Nizh dialect of Udi]	2016	Наука	Санкт-Петербург	315--378	Типология перфекта	Майсак, Тимур А. and Плунгян, Владимир А. and Семёнова, Ксения П.	NA	NA	NA	NA	NA	NA
unpublished	maisak2017	NA	Maisak, Timur	Tense and aspect among the factors conditioning the distribution of quotatives: data from Andi	2017	NA	NA	NA	NA	NA	NA	'12th Conference of the Association for Linguistic Typology (ALT) Workshop ``Reported speech as a syntactic domain'''' Canberra, 15 December 2017. Hand-out'	NA	NA	NA	NA
incollection	maisak2018	NA	Maisak, Timur	The Aorist/Perfect distinction in Nizh Udi	2018	Brill	Leiden	120--165	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	maisakchumakina2001	NA	Майсак, Тимур А. and Чумакина, Марина Э.	Дискурсивные частицы [Discursive particles]	2001	Наследие	Москва	702--723	Багвалинский язык. Грамматика, тексты, словари [The Bagvalal language. Grammar, texts, dictionaries]	Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA
article	maisakmerdanova2002	NA	Майсак, Тимур А. and Мерданова, Солмаз Р.	Категория эвиденциальности в агульском языке [The category of evidentiality in Agul]	2002	NA	NA	102--112	NA	NA	Кавказоведение	NA	NA	NA	NA	1
incollection	maisaktatevosov2001	NA	Майсак, Тимур А. and Татевосов, Сергей Г.	Эвиденциальность [Evidentiality]	2001	Наследие	Москва	293--318	Багвалинский язык. Грамматика, тексты, словари [The Bagvalal language. Grammar, texts, dictionaries]	Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA
incollection	maisaktatevosov2007	NA	Maisak, Timur and Tatevosov, Sergei	Beyond evidentiality and mirativity. Evidence from Tsakhur	2007	Peeters	Louvain/Paris/Dudley MA	377--406	'L''Énonciation médiatisée II'	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
book	mallaeva2007	NA	Маллаева, Зулайхат М.	Глагол аварского языка: структура, семантика, функции [The verb in Avar: structure, semantics, functions]	2007	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	maxmudova2002	NA	Махмудова, Светлана М.	Грамматические классы слов и грамматические категории рутульского языка [Grammatical word classes and grammatical categories of Rutul]	2002	NA	NA	NA	NA	NA	NA	NA	NA	Dagestan State University	NA	NA
book	mikailov1967	NA	Микайлов, Казбек Ш.	Арчинский язык [Archi]	1967	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	molochieva2007	NA	Molochieva, Zarina	Category of evidentiality and mirativity in Chechen	2007	NA	NA	NA	NA	NA	NA	Conference on the Languages of the Caucasus, 7-9.12.2007, Max Planck Institute EVA, Leipzig. Hand-out	NA	NA	NA	NA
phdthesis	molochieva2010	NA	Molochieva, Zarina	Tense, aspect and mood in Chechen	2010	NA	NA	NA	NA	NA	NA	NA	NA	Universität Leipzig	NA	NA
book	musaev2002	NA	Мусаев, Магомед-Саид М.	Даргинский язык [The Dargwa language]	2002	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	mutalov2002	NA	Муталов, Расул О.	Глагол Даргинского языка [The verb in Dargwa]	2002	Издательско-полигрофический центр ДГУ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	nichols1994	NA	Nichols, Johanna	Chechen	1994	Caravan Press	Delmar, NY	1--77	The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2	Smeets, Rieks	NA	NA	NA	NA	NA	NA
book	nichols2011	NA	Nichols, Johanna	Ingush grammar	2011	University of California Press	Berkeley/Los Angeles	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	saidova1973	NA	Саидова, Патимат А.	Годоберинский язык. Грамматический очерк, тексты, словарь [Godoberi. Grammar, texts, dictionary]	1973	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	schulze1982	NA	Schulze, Wolfgang	Die Sprache der Uden in Nord-Azerbajdžan	1982	Otto Harrasowitz	Wiesbaden	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	shiralievsevortyan1971	NA	Ширалиев, Мамедага Ш. and Севортян, Эрванд В.	Грамматика азербайджанского языка (фонетика, морфология, синтаксис) [Azerbaijani grammar (phonetics, morphology, syntax)]	1971	Элм	Баку	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	sosenskaja1999	NA	Сосенская, Татьяна Б.	Сравнительные конструкции [Comparative constructions]	1999	Наследие	Москва	560--568	Элементы цахурского языка в типологическом освещении [Elements of the Tsakhur language in a typological perspective]	Кибрик, Александр Е. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA
incollection	sosenskaja2001	NA	Сосенская, Татьяна Б.	Сравнительные конструкции [Comparative constructions]	2001	Наследие	Москва	408--424	Багвалинский язык. Грамматика, тексты, словари [The Bagvalal language. Grammar, texts, dictionaries]	Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA
incollection	sosenskajatatevosov1996	NA	Sosenskaja, Tatjana and Tatevosov, Sergej	Comparative construction	1996	Lincom Europa	Munich/Newcastle	167--169	Godoberi	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	sumbatovamutalov2003	NA	Sumbatova, Nina R. and Mutalov, Rasul O.	A Grammar of Icari Dargwa	2003	Lincom Europa	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	talibov2007	NA	Талибов, Букар Б.	Будухский язык	2007	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	vandenberg1995	NA	van den Berg, Helma	A grammar of Hunzib	1995	Lincom	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	vandenberg2001	NA	van den Berg, Helma	Dargi folktales. Oral stories from the Caucaus with an introduction to Dargi grammar	2001	CNWS	Leiden	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	xanmagomedovshalbuzov2001	NA	Ханмагомедов, Бейдуллах Г-.К. and Шалбузов, Ким Т.	Табасаранско-русский словарь [Tabasaran-Russian dictionary]	2001	Наука	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	zhirkov1955	NA	Жирков, Лев И.	Лакский язык [Lak]	1965	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	maisakmerdanova2016	NA	Майсак, Тимур А. and Мерданова, Солмаз Р.	Перфект и смежные значения в агульском языке [The perfect and adjacent meanings in Agul]	2016	Наука	Санкт-Петербург	379--422	Типология перфекта [Typology of the perfect]	Майсак, Тимур А. and Плунгян, Владимир А. and Семёнова, Ксения П.	NA	NA	NA	NA	NA	NA
book	magomedovaabdulaeva2007	NA	Магомедова, Патимат Т. and Абдулаева, Индира А.	Ахвахско-русский словарь [Akhvakh-Russian dictionary]	2007	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	creissels2012	NA	Creissels, Denis	External agreement in the converbal construction of {N}orthern {A}khvakh	2012	De Gruyter Mouton	Berlin/New York	127--156	Clause linkage in cross-linguistic perspective	Gast, Volker and Diessel, Holger	NA	NA	NA	NA	NA	NA
unpublished	maisak2016andi	NA	Майсак, Тимур А.	Глагольная система рикванинского говора андийского языка: формообразование [The verbal system of the Rikvani dialect of Andi: inflection]	2016	Handout	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	verhees2018	NA	Verhees, Samira	The perfect in {A}var and {A}ndi: {C}ross-linguistic variation among two closely related {E}ast {C}aucasian languages	2018	John Benjamins	Amsterdam	261--280	Tense, aspect, modality and evidentiality: Cross-linguistic perspectives	Ayoun, Dalila and Celle, Agnès and Lansari, Laure	NA	NA	NA	NA	NA	NA
incollection	kayeetal2020	NA	Kaye, Stepen and Martynova, Aleksandra, and Moroz, George and Rochant, Neige and Verhees, Samira and Zakirova, Aigul	A sketch of Andi (Zilo dialect)	2020	De Gruyter Mouton	Berlin/New York	CHECK	Handbook of Caucasian Languages. Vol. 2. Nakh-Daghestanian	Koryakov, Yury and Maisak, Timur	NA	NA	NA	NA	NA	NA
article	tatevosov2001	NA	Tatevosov, Sergei	From resultatives to evidentials: {M}ultiple uses of the perfect in {N}akh-{D}aghestanian languages	2001	NA	NA	NA	NA	NA	Journal of Pragmatics	NA	3	NA	NA	33
book	saidova2007	NA	Саидова, Патимат А.	Закатальский диалект аварского языка [The Zaqatala dialect of Avar]	2007	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	kozintseva2000	NA	Kozintseva, Natalia A.	Perfect forms as a means of expressing evidentiality in Modern Eastern Armenian	2000	Mouton de Gruyter	Berlin/New York	401--418	Evidentials. Turkic, Iranian and neighbouring languages	Johanson, Lars and Utas, Bo	NA	NA	NA	NA	NA	NA
article	donabedian2001	NA	Donabédian, Anaïd	Towards a semasiological account of evidentials: {A}n enunciative approach of -er in {M}odern {W}estern {A}rmenian	2001	NA	NA	421--442	NA	NA	Journal of Pragmatics	NA	NA	NA	NA	33
incollection	tatevosov2001gramtense	NA	Татевосов, Сергей Г.	Аналитические глагольные формы [Analytical verb forms]	2001	Наследие	Москва	105--115	Багвалинский язык. Грамматика, тексты, словари [The Bagvalal language. Grammar, texts, dictionaries]	Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA
incollection	tatevosov2007	NA	Татевосов, Сергей Г.	Эвиденциальность и адмиратив в багвалинском языке [Evidentiality and admirative in Bagvalal]	2007	Наука	Санкт-Петербург	351--397	'Эвиденциальность в языках Европы и Азии: сборник статей памяти Натальи Андреевны Козинцевой [''Evidentiality in the languages of Europe and Asia: papers in honor of Natal''''ja Andreevna Kozinceva'']'	Храковский, Виктор С.	NA	NA	NA	NA	NA	NA
incollection	maisakunpub	NA	Maisak, Timur	Structural and functional variations of the perfect in Lezgic languages	unpublished	John Benjamins	Amsterdam	?	The perfect volume	Eide, Kristin Melum and Fryd, Marc	NA	NA	NA	NA	NA	NA
book	desheriev1963	NA	Дешериев, Юнус Д.	Сравнительно-историческая грамматика нахских языков и проблемы происхождения и исторического развития горских кавказских народов [Historical-comparative grammar of Nakh languages and the origin and historical development of Caucasian mountain peoples]	1963	Чечено-Ингушское книжное издательство	Грозный	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	belyaev2018	NA	Belyaev, Oleg	Aorist, Resultative and Perfect in {S}hiri {D}argwa and beyond	2018	Brill	Leiden	80--119	[The semantics of verbal categories in Nakh-Daghestanian languages]	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	mutalov2018	NA	Mutalov, Rasul	The tense/aspect system of {S}tandard {D}argwa	2018	Brill	Leiden	49--79	[The semantics of verbal categories in Nakh-Daghestanian languages]	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
book	sumbatovalander2014	NA	Сумбатова, Нина Р. and Ландер, Юрий А.	Даргинский говор селения {Т}анты: грамматический очерк. {В}опросы синтаксиса	2014	Языки славянской культуры	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	dobrushinaetal1996	NA	Dobrushina, Nina and Kibrik, Aleksandr and Tatevosov, Sergei	Verbs	1996	Lincom Europa	Munich/Newcastle	44--74	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
incollection	pasquereau2020	NA	Pasquereau, Jérémy	Karata	2020	De Gruyter Mouton	Berlin/New York	CHECK	Handbook of Caucasian Languages. Vol. 2. Nakh-Daghestanian	Koryakov, Yury and Maisak, Timur	NA	NA	NA	NA	NA	NA
article	friedman1984	NA	Friedman, Victor A.	Status in the {L}ak verbal system	1984	NA	NA	135--149	NA	NA	Folia Slavica	NA	1/2	NA	NA	7
incollection	authier2020	NA	Authier, Gilles	Tindi	2020	De Gruyter Mouton	Berlin/New York	CHECK	Handbook of Caucasian Languages. Vol. 2. Nakh-Daghestanian	Koryakov, Yury and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	comriepolinsky2007	NA	Comrie, Bernard and Polinsky, Maria	Evidentials in {T}sez	2007	Peeters	Louvain/Paris/Dudley MA	335--350	'L''Énonciation médiatisée II'	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
book	salimov2010	NA	Салимов, Хангерей Саидович	Гагатлинский говор андийского языка [The Gagatli dialect of Andi]	2010 (1968)	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	forker2018avar	NA	Forker, Diana	The semantics of evidentiality and epistemic modality in {A}var	2018	Brill	Leiden	188--214	[The semantics of verbal categories in Nakh-Daghestanian languages]	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
article	authier2010	NA	Authier, Gilles	Azeri morphology in Kryz (East Caucasian)	2010	NA	NA	14--42	NA	NA	Turkic Languages	NA	NA	NA	NA	14
article	maisaktatevosov1998	NA	Майсак, Тимур А. and Татевосов, Сергей Г.	Кодирование эпистемического статуса средствами морфосинтаксиса [Encoding of epistemic status with morphosyntactic means]	1998	NA	NA	60--88	NA	NA	Вопросы языкознания	NA	1	NA	NA	NA
